ticker,year,market_cap,data_quality_flag_x,company_name,cik,revenue,net_income,assets,liabilities,equity,cash,debt,operating_income,gross_profit,shares_outstanding,data_source,data_quality_flag_y,profit_margin,gross_margin,operating_margin,debt_to_assets,return_on_assets,return_on_equity,cash_to_assets,revenue_growth,net_income_growth,log_assets,log_revenue,log_market_cap,company_id
PANW,2021,54231828425.11157,ok,Palo Alto Networks Inc,1327567,2899600000.0,-81900000.0,9065400000.0,,1101800000.0,961400000.0,3084100000.0,-54100000.0,2091200000.0,97406113.0,sec_company_facts,ok,-0.028245275210373844,0.7212029245413161,-0.018657745895985654,0.3402056169611931,-0.009034350387186444,-0.07433290978398983,0.10605158073554394,0.27533427163969026,-0.32978723404255317,22.927730805938126,21.787838633390997,24.716533813349603,1327567
PANW,2022,13917430919.812744,ok,Palo Alto Networks Inc,1327567,3408400000.0,-267000000.0,10241600000.0,9478000000.0,634500000.0,2958000000.0,3226000000.0,-179000000.0,2408900000.0,99737936.0,sec_company_facts,ok,-0.0783358760708837,0.7067539021241638,-0.05251731017486211,0.31498984533666613,-0.02607014528979847,-0.42080378250591016,0.2888220590532729,0.17547247896261564,2.26007326007326,23.049723694352014,21.949508809918076,23.356407914461045,1327567
PANW,2023,90998378334.3296,ok,Palo Alto Networks Inc,1327567,4256100000.0,-498900000.0,12253600000.0,12043600000.0,210000000.0,1874200000.0,3676800000.0,-304100000.0,2981200000.0,308594604.0,sec_company_facts,ok,-0.11721999013181081,0.7004534667888442,-0.07145038885364535,0.3000587582424757,-0.04071456551544036,-2.375714285714286,0.15295096951100084,0.24870907170519896,0.8685393258426966,23.22908560831462,22.171619084950322,25.234107522802603,1327567
PANW,2024,59246178186.03516,ok,Palo Alto Networks Inc,1327567,5501500000.0,-267000000.0,14501100000.0,12752700000.0,634500000.0,2118500000.0,,-188800000.0,3782800000.0,325600000.0,sec_company_facts,ok,-0.048532218485867494,0.6875942924656911,-0.034317913296373716,,-0.01841239630097027,-0.42080378250591016,0.14609236540676224,0.2926153050915157,-0.4648226097414312,23.397490345564524,22.428286619274242,24.80496711169195,1327567
FTNT,2017,7340975610.964255,ok,Fortinet Inc,1262039,1009268000.0,7987000.0,2139941000.0,1302260000.0,675966000.0,283254000.0,,14877000.0,722491000.0,168024163.0,sec_company_facts,ok,0.007913656234023073,0.7158564424909934,0.014740386101610275,,0.003732345891779259,0.011815683037312527,0.13236533156755256,,,21.48404409550665,20.732491152564293,22.71673758776525,1262039
FTNT,2018,12017729826.061165,ok,Fortinet Inc,1262039,1275400000.0,32200000.0,2257900000.0,1668500000.0,755400000.0,543300000.0,,42900000.0,937600000.0,170633671.0,sec_company_facts,ok,0.025246981339187707,0.735141916261565,0.03363650619413518,,0.014261039018557067,0.042626423087106166,0.24062181673236194,0.26368813833392113,3.0315512708150747,21.537701014713555,20.966525691845444,23.209648881831708,1262039
FTNT,2019,18417671102.114048,ok,Fortinet Inc,1262039,1494900000.0,31400000.0,3078000000.0,2067800000.0,837700000.0,709000000.0,,109800000.0,1109600000.0,172514722.0,sec_company_facts,ok,0.021004749481570675,0.7422570071576694,0.07344972907886815,,0.010201429499675113,0.03748358600931121,0.23034437946718647,0.17210286968794097,-0.024844720496894457,21.8475458723631,21.125325151919743,23.636576426670246,1262039
FTNT,2020,24238746688.600357,ok,Fortinet Inc,1262039,1804600000.0,334900000.0,3879200000.0,2536800000.0,602000000.0,1222500000.0,,234400000.0,1354200000.0,163190919.0,sec_company_facts,ok,0.1855812922531309,0.7504156045661088,0.12989028039454728,,0.08633223345019592,0.556312292358804,0.31514229738090327,0.2071710482306508,9.665605095541402,22.078894783755416,21.313604797524675,23.91121829254515,1262039
FTNT,2021,57797069083.93593,ok,Fortinet Inc,1262039,2163000000.0,331700000.0,4044500000.0,3188500000.0,856000000.0,1061800000.0,0.0,351000000.0,1657100000.0,160815446.0,sec_company_facts,ok,0.15335182616736015,0.7661118816458622,0.1622746185852982,0.0,0.0820126097168995,0.3875,0.2625293608604277,0.19860356865787443,-0.00955509107196173,22.12062377042228,21.494761983917332,24.780203903448673,1262039
FTNT,2022,38333000390.653915,ok,Fortinet Inc,1262039,2594400000.0,488500000.0,5919100000.0,5120700000.0,781700000.0,1319100000.0,988400000.0,531800000.0,2024400000.0,784066289.0,sec_company_facts,ok,0.18829016342892382,0.7802960222016652,0.2049799568300956,0.1669848456691051,0.08252943859708402,0.6249200460534732,0.22285482590258654,0.19944521497919565,0.47271630991860114,22.501450247258017,21.67662111295738,24.36957699114263,1262039
FTNT,2023,44660200455.00574,ok,Fortinet Inc,1262039,3342200000.0,606800000.0,6228000000.0,6509600000.0,-281600000.0,1682900000.0,990400000.0,650400000.0,2559200000.0,763030948.0,sec_company_facts,ok,0.18155705822512117,0.7657231763509066,0.19460235772844234,0.1590237636480411,0.09743095696852923,-2.1548295454545454,0.2702151573538857,0.28823620104841186,0.24216990788126913,22.552321090918163,21.929895109733557,24.522348571816906,1262039
FTNT,2024,72652671959.15486,ok,Fortinet Inc,1262039,4417400000.0,857300000.0,6228000000.0,7722300000.0,-463400000.0,1397900000.0,992300000.0,969600000.0,3332500000.0,768974062.0,sec_company_facts,ok,0.19407343686331327,0.7544030425136958,0.21949563091411237,0.15932883750802826,0.13765253692999357,-1.8500215796288304,0.22445407835581246,0.32170426665070906,0.4128213579433091,22.552321090918163,22.208817124663643,25.00895600480194,1262039
WDAY,2017,20653219566.345215,ok,Workday Inc,1327811,787860000.0,-247982000.0,2730094000.0,1593937000.0,1187217000.0,581326000.0,,-215702000.0,,203000000.0,sec_company_facts,ok,-0.31475389028507605,,-0.2737821440357424,,-0.09083276986067146,-0.2088767259902781,0.2129325949948976,,,21.727601877784934,20.484830967063242,23.751137055403724,1327811
WDAY,2018,33852158447.265625,ok,Workday Inc,1327811,1156690000.0,-275048000.0,3268282000.0,1991674000.0,1201228000.0,300087000.0,,-249789000.0,,212000000.0,sec_company_facts,ok,-0.2377888630488722,,-0.21595155140962574,,-0.08415675269147521,-0.2289723516268352,0.09181796430051017,0.4681415479907598,0.10914501859005887,21.907530301530958,20.868828314944263,24.245268599331336,1327811
WDAY,2019,40614787867.84675,ok,Workday Inc,1327811,1574440000.0,-384699000.0,4947424000.0,3367059000.0,1226280000.0,539923000.0,,-353086000.0,,,sec_company_facts,ok,-0.24434020985239197,,-0.22426132466146692,,-0.07775743498030491,-0.3137122027595655,0.10913214634524956,0.3611598613284459,0.39866132456880243,22.322132874029425,21.17716549044359,24.427398070435487,1327811
WDAY,2020,59177315453.93065,ok,Workday Inc,1327811,2143050000.0,-321222000.0,5520746000.0,3562304000.0,1580365000.0,1134355000.0,,-303223000.0,,,sec_company_facts,ok,-0.1498901098901099,,-0.14149133244674647,,-0.05818452796053287,-0.20325810809528178,0.20547132579546315,0.3611506313355859,-0.16500432805907994,22.4317788330317,21.48549588494355,24.80380412050246,1327811
WDAY,2021,67468213184.332214,ok,Workday Inc,1327811,2822180000.0,-418258000.0,6816365000.0,4329814000.0,1958442000.0,638554000.0,1262286000.0,-463284000.0,,,sec_company_facts,ok,-0.14820387076657052,,-0.16415820394163377,0.18518462552988285,-0.06136085728977248,-0.21356670251148618,0.09367954914386187,0.3168988124402137,0.3020839170417966,22.642592175509133,21.76077547289285,24.93492240812156,1327811
WDAY,2022,41326072693.29195,ok,Workday Inc,1327811,3627206000.0,-480674000.0,8718411000.0,5440577000.0,2486551000.0,731141000.0,1795014000.0,-502230000.0,,,sec_company_facts,ok,-0.13251907942366659,,-0.13846194564080452,0.2058877472053107,-0.055133211774485054,-0.19330952793648712,0.08386172663803071,0.2852497005860717,0.14922846664020772,22.888702833491706,22.011728491884675,24.444759437807036,1327811
WDAY,2023,68179498009.777405,ok,Workday Inc,1327811,4317996000.0,-282431000.0,10498505000.0,5963423000.0,3277834000.0,1384181000.0,1839797000.0,-248599000.0,,,sec_company_facts,ok,-0.0654078882889192,,-0.057572772184133564,0.17524371327155627,-0.026902020811534595,-0.08616391190035859,0.13184553419748812,0.1904468618545514,-0.41242713356661687,23.074498703020378,22.186057242683805,24.945409740909458,1327811
WDAY,2024,63726566484.8887,ok,Workday Inc,1327811,5139000000.0,29000000.0,13486000000.0,7901000000.0,4535000000.0,1534000000.0,2976000000.0,-116000000.0,,,sec_company_facts,ok,0.005643121229811247,,-0.02257248491924499,0.22067329082010975,0.002150378169954026,0.00639470782800441,0.11374759009343022,0.19013542393276883,-1.1026799466064277,23.3249179472588,22.360124344956503,24.87786736885842,1327811
CDNS,2017,11829581493.675232,ok,Cadence Design Systems Inc,813672,1702091000.0,252417000.0,2096908000.0,,1333574000.0,932161000.0,,285430000.0,,282869000.0,sec_company_facts,ok,0.14829818147208346,,0.16769373670385426,,0.1203758104790482,0.18927858521536864,0.4445407237704277,,,21.4637297157054,21.2551233321783,23.193869137613998,813672
CDNS,2018,12191139671.649933,ok,Cadence Design Systems Inc,813672,1816083000.0,203086000.0,2418714000.0,,1376115000.0,616686000.0,,244901000.0,,280385000.0,sec_company_facts,ok,0.11182638678959056,,0.13485121550061313,,0.08396445383786591,0.14757923574701243,0.2549644149742384,0.06697174240390202,-0.19543453887812623,21.606501830910673,21.319947820926892,23.223975268411532,813672
CDNS,2019,19432452651.000977,ok,Cadence Design Systems Inc,813672,1943032000.0,204101000.0,2468654000.0,,741770000.0,465232000.0,,323955000.0,,280168000.0,sec_company_facts,ok,0.10504253146628569,,0.16672653872916143,,0.08267703777038013,0.27515402348436846,0.18845573336725197,0.06990264211492536,0.0049978826703958035,21.626938899781674,21.387515476583346,23.69021032247754,813672
CDNS,2020,38060420776.7334,ok,Cadence Design Systems Inc,813672,2138022000.0,345777000.0,3357225000.0,,989202000.0,688087000.0,,396209000.0,,278974000.0,sec_company_facts,ok,0.161727521980597,,0.18531567963285692,,0.10299488416772781,0.3495514566286764,0.2049570701993462,0.10035346818786306,0.6941465254947305,21.934380576826978,21.483146939486968,24.362440754368997,813672
CDNS,2021,51681565292.72461,ok,Cadence Design Systems Inc,813672,2336319000.0,988979000.0,3950785000.0,,1288401000.0,533298000.0,,491796000.0,,277336000.0,sec_company_facts,ok,0.42330649196449627,,0.21050036403419226,,0.2503246823099713,0.7676018568753051,0.13498532570109484,0.09274787630810155,1.860164209880935,22.097180130291637,21.571842450808344,24.668366984133996,813672
CDNS,2022,43845081433.410645,ok,Cadence Design Systems Inc,813672,2682891000.0,590644000.0,4386299000.0,,2102894000.0,1088940000.0,,645552000.0,,272940000.0,sec_company_facts,ok,0.220152067303517,,0.24061804970831838,,0.13465657493937372,0.28087197928188484,0.24825940958425316,0.14834104418103866,-0.4027739719448037,22.201751656073167,21.710160781399892,24.503928381478108,813672
CDNS,2023,74149735100.70801,ok,Cadence Design Systems Inc,813672,2988244000.0,695955000.0,5137071000.0,,2493018000.0,882325000.0,,779089000.0,,272239000.0,sec_company_facts,ok,0.23289764825094605,,0.26071800027039294,,0.13547700625512085,0.2791616426355526,0.17175643474657057,0.11381491085549134,0.17829860288092325,22.359748909632504,21.817951760856214,25.02935233304532,813672
CDNS,2024,82358487337.76855,ok,Cadence Design Systems Inc,813672,3561718000.0,848952000.0,5669491000.0,,2740675000.0,1008152000.0,,1073686000.0,,274108000.0,sec_company_facts,ok,0.23835463672306453,,0.30145171515543906,,0.14974042643334295,0.3097601868152918,0.177820548617151,0.1919100314432154,0.2198374894928552,22.458365179933335,21.993508849673674,25.134347352470222,813672
SNPS,2017,12676352231.193344,ok,Synopsys Inc,883241,2242211000.0,225934000.0,5240365000.0,2045219000.0,3195146000.0,985762000.0,0.0,266466000.0,1723291000.0,148713662.0,sec_company_facts,ok,0.10076393345675318,0.7685677217710555,0.11884073354381011,0.0,0.043114172390663626,0.07071163571242128,0.18810941604258483,,,22.37965698934201,21.530728269567728,23.26300406564,883241
SNPS,2018,12595144291.481476,ok,Synopsys Inc,883241,2422532000.0,266826000.0,5396414000.0,2116690000.0,3275620000.0,836188000.0,134063000.0,317395000.0,1879570000.0,149515012.0,sec_company_facts,ok,0.11014343670176494,0.7758700401067974,0.13101787716323252,0.02484297905979786,0.04944505740293462,0.08145816669821286,0.1549525295872407,0.08042106652763725,0.180990908849487,22.40900049584771,21.608079111136274,23.256577202936374,883241
SNPS,2019,20954454419.004013,ok,Synopsys Inc,883241,2724880000.0,136563000.0,6145974000.0,2660959000.0,3479152000.0,723115000.0,125535000.0,347563000.0,2070696000.0,150534877.0,sec_company_facts,ok,0.05011706937553213,0.7599219048178268,0.12755167200023487,0.020425566395171863,0.022219911766629668,0.03925180618725482,0.11765669688807665,0.12480660730178172,-0.4881945537541319,22.539063070252006,21.725690227394725,23.765617082145997,883241
SNPS,2020,39672143027.82202,ok,Synopsys Inc,883241,3121058000.0,432518000.0,6405160000.0,2316284000.0,4083013000.0,728597000.0,120093000.0,360225000.0,2385160000.0,153032497.0,sec_company_facts,ok,0.13858057107557759,0.7642152116365668,0.11541759236771633,0.018749414534531533,0.06752649426399965,0.10593108569578397,0.1137515690474555,0.1453928246381493,2.1671682666608088,22.5803697524671,21.861437883849625,24.403915091385418,883241
SNPS,2021,56542026816.0,ok,Synopsys Inc,883241,3360694000.0,532367000.0,8030062000.0,3117695000.0,4907404000.0,1235653000.0,100823000.0,520231000.0,2607748000.0,153438336.0,sec_company_facts,ok,0.15840984034845185,0.775955204490501,0.15479868146281692,0.012555693841467227,0.06629674839372349,0.10848240739910552,0.15387838848566798,0.0767803738347701,0.23085513204074748,22.806458085921353,21.935413337212548,24.758250036040167,883241
SNPS,2022,48665287174.653015,ok,Synopsys Inc,883241,3685281000.0,664347000.0,8752260000.0,3453317000.0,5295137000.0,1432840000.0,25094000.0,620141000.0,2890591000.0,152417194.0,sec_company_facts,ok,0.18027037829679746,0.7843610839987507,0.16827509218428663,0.0028671451716470947,0.07590576605356787,0.1254636093457072,0.1637108586810721,0.0965833247537562,0.24791168498423088,22.892577789680207,22.027612614768636,24.60823182385858,883241
SNPS,2023,78259559269.30115,ok,Synopsys Inc,883241,4204193000.0,757516000.0,9418087000.0,3858897000.0,5515725000.0,1417608000.0,20824000.0,734790000.0,3342416000.0,151986878.0,sec_company_facts,ok,0.18018107161112729,0.7950196387273372,0.17477551577674955,0.0022110647310860476,0.08043204527628593,0.13733752135938612,0.15051973930586965,0.14080663048489384,0.14024147019554545,22.965897826355178,22.159348197565766,25.083296822091317,883241
SNPS,2024,75026193742.30725,ok,Synopsys Inc,883241,4615714000.0,984594000.0,10333131000.0,4148830000.0,6147308000.0,1433966000.0,18078000.0,1148714000.0,3717701000.0,154578449.0,sec_company_facts,ok,0.2133134765282251,0.8054444014512164,0.24887027229156747,0.001749518127661403,0.09528515606741074,0.16016669410415096,0.13877362050282727,0.0978834701451623,0.2997666055898489,23.058621171926582,22.252732405827164,25.0411031394066,883241
CTSH,2017,36817014968.82573,ok,Cognizant Technology Solutions,1058290,12416000000.0,1624000000.0,14262000000.0,3534000000.0,7740000000.0,2010000000.0,800000000.0,2142000000.0,,588051333.0,sec_company_facts,ok,0.13079896907216496,,0.17251932989690721,0.05609311457018651,0.11386902257747862,0.2098191214470284,0.1409339503575936,,,23.380864494552522,23.242251800387272,24.329225938547637,1058290
CTSH,2018,32526747027.244473,ok,Cognizant Technology Solutions,1058290,16125000000.0,1553000000.0,15221000000.0,4552000000.0,9278000000.0,2125000000.0,750000000.0,2289000000.0,,575099275.0,sec_company_facts,ok,0.09631007751937984,,0.141953488372093,0.04927402930162276,0.10203009000722686,0.1673852123302436,0.13960974968793113,0.2987274484536082,-0.04371921182266014,23.44594189024394,23.50363669962825,24.20532857326894,1058290
CTSH,2019,30697433164.770294,ok,Cognizant Technology Solutions,1058290,16125000000.0,1504000000.0,15846000000.0,4422000000.0,10728000000.0,2034000000.0,736000000.0,2481000000.0,,548637106.0,sec_company_facts,ok,0.09327131782945737,,0.15386046511627907,0.046447052884008584,0.09491354284993059,0.1401938851603281,0.12836046951912156,0.0,-0.03155183515775917,23.48618293948946,23.50363669962825,24.14744487777596,1058290
CTSH,2020,39761505259.00571,ok,Cognizant Technology Solutions,1058290,16125000000.0,2101000000.0,16204000000.0,5182000000.0,10669000000.0,2645000000.0,700000000.0,2801000000.0,,530614258.0,sec_company_facts,ok,0.13029457364341085,,0.17370542635658914,0.043199210071587266,0.1296593433720069,0.19692567250913862,0.16323130091335472,0.0,0.39694148936170204,23.508523962286855,23.50363669962825,24.40616507664507,1058290
CTSH,2021,43094718888.46649,ok,Cognizant Technology Solutions,1058290,16783000000.0,1842000000.0,16923000000.0,6087000000.0,11424000000.0,2680000000.0,663000000.0,2453000000.0,,524534828.0,sec_company_facts,ok,0.1097539176547697,,0.1461598045641423,0.03917745080659458,0.10884594929976954,0.16123949579831934,0.1583643562016191,0.04080620155038761,-0.12327463112803427,23.55193948037236,23.543632306272453,24.4866662949584,1058290
CTSH,2022,27389683253.497307,ok,Cognizant Technology Solutions,1058290,16652000000.0,1392000000.0,17852000000.0,5861000000.0,11022000000.0,2680000000.0,626000000.0,2114000000.0,,509294618.0,sec_company_facts,ok,0.08359356233485467,,0.12695171751141004,0.03506609903652252,0.07797445664351334,0.12629286880783885,0.15012323549182163,-0.007805517487934233,-0.24429967426710097,23.605381383713436,23.53579616627914,24.03343225584264,1058290
CTSH,2023,35978472246.4259,ok,Cognizant Technology Solutions,1058290,18507000000.0,2137000000.0,17852000000.0,5543000000.0,10836000000.0,2191000000.0,638000000.0,2826000000.0,,497842032.0,sec_company_facts,ok,0.1154698222294267,,0.1526989787647917,0.03573829262827694,0.1197064754649339,0.19721299372462164,0.12273134662782881,0.11139803026663464,0.5352011494252873,23.605381383713436,23.641414875842024,24.306186603378467,1058290
CTSH,2024,36980400304.432846,ok,Cognizant Technology Solutions,1058290,19428000000.0,2290000000.0,18483000000.0,5256000000.0,11991000000.0,2621000000.0,606000000.0,2968000000.0,,494615514.0,sec_company_facts,ok,0.11787111385628989,,0.152769199094091,0.03278688524590164,0.12389763566520587,0.19097656575765157,0.14180598387707624,0.04976495380126433,0.07159569489939166,23.640117227646954,23.68998116142991,24.33365388773682,1058290
OKTA,2018,11088909754.395504,ok,Okta Inc,1660134,,-76302000.0,130635000.0,146286000.0,-117198000.0,54408000.0,,-75988000.0,49883000.0,,sec_company_facts,missing_revenue,,,,,-0.5840854288666897,0.6510520657349101,0.41648868986106324,,,18.687917732777088,,23.12921132458475,1660134
OKTA,2019,20052156177.426186,ok,Okta Inc,1660134,160806000.0,-75056000.0,399263000.0,199923000.0,-158271000.0,23282000.0,,-74670000.0,104857000.0,,sec_company_facts,ok,-0.46674875315597675,0.6520714401203935,-0.4643483452109996,,-0.1879863648772864,0.47422458946995977,0.05831244067193805,,-0.016329847186181246,19.80513090558127,18.895709227445845,23.72160252493823,1660134
OKTA,2020,44192259670.14763,ok,Okta Inc,1660134,256547000.0,-109849000.0,984313000.0,731936000.0,-212361000.0,127949000.0,,-111852000.0,175792000.0,,sec_company_facts,ok,-0.4281827501393507,0.6852233703765782,-0.4359902863802734,,-0.11159966392803915,0.5172748291823829,0.12998812369642584,0.5953820131089635,0.4635605414623747,20.707454493867704,19.362822441656903,24.51181549010977,1660134
OKTA,2021,38962396693.79921,ok,Okta Inc,1660134,399254000.0,-125497000.0,1955395000.0,1550051000.0,199340000.0,298394000.0,,-119622000.0,285833000.0,,sec_company_facts,ok,-0.3143287230685228,0.7159176864852951,-0.2996137796991389,,-0.06417987158604783,-0.6295625564362396,0.1526003697462661,0.5562606461973829,0.14245009057888547,21.393858056010995,19.80510836379443,24.38586283060996,1660134
OKTA,2022,11876257568.70079,ok,Okta Inc,1660134,586067000.0,-208913000.0,3298797000.0,2604754000.0,252377000.0,520048000.0,,-185832000.0,426685000.0,,sec_company_facts,ok,-0.35646606957907545,0.7280481583163699,-0.3170832003849389,,-0.06333005638115956,-0.8277814539359767,0.15764777280929987,0.46790514309186637,0.6646852115986837,21.916823693501453,20.188944675476588,23.197807081782223,1660134
OKTA,2023,15734780541.282806,ok,Okta Inc,1660134,835000000.0,-266000000.0,9206000000.0,3284000000.0,405000000.0,435000000.0,,-204000000.0,617000000.0,,sec_company_facts,ok,-0.318562874251497,0.7389221556886227,-0.24431137724550897,,-0.028894199435150987,-0.6567901234567901,0.04725179230936346,0.42475177752714277,0.273257288919311,22.943121282341462,20.54294228281513,23.479139420195693,1660134
OKTA,2024,13696020892.417984,ok,Okta Inc,1660134,1300000000.0,-848000000.0,9307000000.0,3841000000.0,693000000.0,260000000.0,,-768000000.0,904000000.0,,sec_company_facts,ok,-0.6523076923076923,0.6953846153846154,-0.5907692307692308,,-0.09111421510690877,-1.2236652236652237,0.02793596217900505,0.5568862275449102,2.18796992481203,22.954032642149986,20.985630101413904,23.340371181784032,1660134
DDOG,2019,2846876257.0350647,ok,Datadog Inc,1707753,88177000.0,-51968000.0,183013000.0,135621000.0,-102902000.0,50941000.0,,-47172000.0,68332000.0,75354059.0,sec_company_facts,ok,-0.5893600371979087,0.7749413112262835,-0.534969436474364,,-0.28395797019883834,0.5050241977804124,0.27834634698081556,,,19.025067746533963,18.2948567159953,21.769488179961588,1707753
DDOG,2020,8395233921.329834,ok,Datadog Inc,1707753,159935000.0,-52727000.0,485738000.0,222726000.0,-128538000.0,298000000.0,,-47994000.0,119195000.0,85282748.0,sec_company_facts,ok,-0.329677681558133,0.7452715165535999,-0.30008440929127456,,-0.10855028842709444,0.41020554232989465,0.613499458555847,0.8137949805504836,0.014605141625615659,20.001179941850797,18.890278040656213,22.850929991451004,1707753
DDOG,2021,16297578012.648926,ok,Datadog Inc,1707753,271653000.0,-102303000.0,803911000.0,390264000.0,-153529000.0,297081000.0,,-101356000.0,193643000.0,91502880.0,sec_company_facts,ok,-0.37659440536272376,0.7128321792875469,-0.3731083404195794,,-0.12725662417854713,0.6663431664376112,0.3695446386478105,0.6985212742676712,0.9402393460655831,20.504999124498514,19.420036074523132,23.51428234553776,1707753
DDOG,2022,6972036172.5,ok,Datadog Inc,1707753,427620000.0,-167174000.0,973172000.0,522341000.0,263012000.0,400814000.0,0.0,-171105000.0,304930000.0,94857635.0,sec_company_facts,ok,-0.39094055469809647,0.7130863851082737,-0.4001332959169356,0.0,-0.17178258314049316,-0.6356135841710644,0.4118634732606363,0.5741405395854271,0.6341065266903219,20.69607139739522,19.873745508706108,22.66517315284374,1707753
DDOG,2023,11821305475.187944,ok,Datadog Inc,1707753,608489000.0,-129434000.0,1642931000.0,1227498000.0,413647000.0,860949000.0,566520000.0,-129478000.0,447435000.0,97390886.0,sec_company_facts,ok,-0.21271378775951577,0.7353214273388673,-0.212786098023136,0.3448227588377114,-0.07878237126209196,-0.3129093163977981,0.5240323543715469,0.4229666526355176,-0.22575280845107493,21.219747678771526,20.226489392989347,23.193169289119016,1707753
DDOG,2024,14534082722.567978,ok,Datadog Inc,1707753,862374000.0,-203848000.0,1743482000.0,1344585000.0,450831000.0,644167000.0,567543000.0,-173680000.0,630180000.0,101715185.0,sec_company_facts,ok,-0.2363800392868987,0.7307502313381433,-0.20139753749533265,0.32552271833032975,-0.11692004850064411,-0.45216056571087615,0.3694715517567718,0.4172384381640424,0.5749184912774077,21.27915009996589,20.57519960924153,23.399762260783387,1707753
ZS,2018,4696304396.064423,ok,Zscaler Inc,1713683,80325000.0,-27438000.0,182902000.0,133067000.0,-95332000.0,83842000.0,,-26843000.0,60198000.0,119773132.0,sec_company_facts,ok,-0.3415873015873016,0.7494304388422035,-0.3341798941798942,,-0.15001476200369596,0.28781521419879996,0.4583984866212507,,,19.024461048238432,18.201591462966196,22.270041737657753,1713683
ZS,2019,5926654059.0,ok,Zscaler Inc,1713683,125717000.0,-35460000.0,447781000.0,207545000.0,-124740000.0,87978000.0,,-35073000.0,98245000.0,127454926.0,sec_company_facts,ok,-0.2820620918411989,0.7814774453733385,-0.2789837492145056,,-0.07919049714034315,0.2842712842712843,0.19647550923330825,0.5651042639277934,0.2923682484146075,19.91981483157267,18.649543907057225,22.502725651083956,1713683
ZS,2020,26542723856.90544,ok,Zscaler Inc,1713683,190174000.0,-33646000.0,604162000.0,295604000.0,-151142000.0,135579000.0,861615000.0,-34624000.0,152299000.0,132906329.0,sec_company_facts,ok,-0.17692218704975443,0.8008402831091527,-0.18206484587798544,1.4261323949536713,-0.05569036119451405,0.22261184846038826,0.22440835405073473,0.5127150663792486,-0.051156232374506505,20.21935293185723,19.063450000519104,24.002021492720758,1713683
ZS,2021,44580030911.8201,ok,Zscaler Inc,1713683,302836000.0,-28655000.0,1833458000.0,1348629000.0,240236000.0,141851000.0,861615000.0,-35313000.0,243167000.0,138735981.0,sec_company_facts,ok,-0.09462217173651745,0.8029659617746899,-0.11660766883725845,0.46993986227118373,-0.015628937232268207,-0.11927854276627982,0.07736801170247695,0.5924153669797134,-0.14833858408131728,21.32946963820483,19.52870196281734,24.520551858304973,1713683
ZS,2022,16007573625.480774,ok,Zscaler Inc,1713683,431269000.0,-115116000.0,2257631000.0,1728736000.0,308558000.0,275898000.0,913538000.0,-113956000.0,335536000.0,143052488.0,sec_company_facts,ok,-0.26692389204881406,0.7780202147615526,-0.2642341554806861,0.4046445145375839,-0.050989732157292314,-0.37307734688454036,0.12220686197168625,0.42410083345441096,3.0173093700924793,21.537581870364722,19.882242583310333,23.496327798783216,1713683
ZS,2023,32606712986.58124,ok,Zscaler Inc,1713683,673100000.0,-262029000.0,2832665000.0,2259365000.0,484829000.0,1013210000.0,968674000.0,-207812000.0,522783000.0,147168773.0,sec_company_facts,ok,-0.3892868815926311,0.7766795424156886,-0.3087386718169663,0.34196560482796234,-0.09250264327055971,-0.5404565320968836,0.3576879016756305,0.5607428310404874,1.2762170332534137,21.764483801597013,20.32740446498094,24.207784023954275,1713683
ZS,2024,27510722360.485077,ok,Zscaler Inc,1713683,1090946000.0,-390278000.0,3608317000.0,2883205000.0,528895000.0,1262206000.0,1134159000.0,-327429000.0,848664000.0,152490005.0,sec_company_facts,ok,-0.35774272970431165,0.7779156805194758,-0.3001330954969357,0.3143180047651024,-0.10816067435316798,-0.7379120619404608,0.34980463191011213,0.6207784875947111,0.48944582469879294,22.006507295597718,20.81031104669704,24.037841669643758,1713683
MPWR,2017,4418516982.161545,ok,Monolithic Power Systems Inc,1280452,333067000.0,35172000.0,511126000.0,80010000.0,346425000.0,126266000.0,,41070000.0,180169000.0,42132242.0,sec_company_facts,ok,0.10560037469938481,0.5409392104291328,0.12330852351028472,,0.0688127780625521,0.10152846936566357,0.24703497767673724,,,20.052126693115742,19.62385422890767,22.209069952337273,1280452
MPWR,2018,4702608318.42041,ok,Monolithic Power Systems Inc,1280452,388665000.0,52720000.0,652569000.0,130562000.0,368516000.0,82759000.0,,54447000.0,210873000.0,42916000.0,sec_company_facts,ok,0.135643806362806,0.5425572150823974,0.14008722164331752,,0.08078839172562595,0.14306027418076828,0.12682030559220558,0.16692737497260302,0.49891959513249184,20.296427438696725,19.77822834803274,22.27138315309436,1280452
MPWR,2019,7565646917.480469,ok,Monolithic Power Systems Inc,1280452,470929000.0,65203000.0,793432000.0,153339000.0,431116000.0,172704000.0,,77424000.0,258283000.0,44602000.0,sec_company_facts,ok,0.13845611546538864,0.5484542255838991,0.16440694881818704,,0.08217843495094727,0.15124235704543557,0.21766704645136573,0.2116578544504908,0.23677921092564502,20.491878397976308,19.970217897518022,22.746883695068636,1280452
MPWR,2020,16056663744.232178,ok,Monolithic Power Systems Inc,1280452,582382000.0,105268000.0,956375000.0,182884000.0,522007000.0,172960000.0,,113488000.0,322668000.0,45621000.0,sec_company_facts,ok,0.1807542128705901,0.5540487171650222,0.19486866008908243,,0.11006979479806561,0.20166013099441196,0.18084956214873874,0.23666624905240496,0.6144655920739843,20.67866065351629,20.182637147775726,23.499389786912868,1280452
