ticker,company_name,cik,year,form_type,filing_date,report_date,accession_number,primary_doc,filing_url,filing_text_path,fetch_status,failure_reason
MPWR,Monolithic Power Systems Inc,1280452,2021,10-K,2022-02-25,2021-12-31,0001437749-22-004460,mpwr20211231_10k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774922004460/mpwr20211231_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/MPWR_2021.txt,found,
MPWR,Monolithic Power Systems Inc,1280452,2022,10-K,2023-02-24,2022-12-31,0001437749-23-004540,mpwr20221231_10k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774923004540/mpwr20221231_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/MPWR_2022.txt,found,
MPWR,Monolithic Power Systems Inc,1280452,2023,10-K,2024-02-29,2023-12-31,0001437749-24-006133,mpwr20231231_10k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774924006133/mpwr20231231_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/MPWR_2023.txt,found,
MPWR,Monolithic Power Systems Inc,1280452,2024,10-K,2025-03-03,2024-12-31,0001437749-25-005903,mpwr20241231_10k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/mpwr20241231_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/MPWR_2024.txt,found,
NOW,ServiceNow Inc,1373715,2017,10-K,2018-02-28,2018-02-28,0001373715-18-000058,now-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371518000058/now-20171231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2017.txt,found,
NOW,ServiceNow Inc,1373715,2018,10-K,2019-02-27,2018-12-31,0001373715-19-000070,now-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371519000070/now-20181231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2018.txt,found,
NOW,ServiceNow Inc,1373715,2019,10-K,2020-02-20,2019-12-31,0001373715-20-000072,now-20191231x10kxinpro.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371520000072/now-20191231x10kxinpro.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2019.txt,found,
NOW,ServiceNow Inc,1373715,2020,10-K,2021-02-12,2020-12-31,0001373715-21-000061,now-20201231.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371521000061/now-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2020.txt,found,
NOW,ServiceNow Inc,1373715,2021,10-K,2022-02-03,2021-12-31,0001373715-22-000024,now-20211231.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371522000024/now-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2021.txt,found,
NOW,ServiceNow Inc,1373715,2022,10-K,2023-01-31,2022-12-31,0001373715-23-000035,now-20221231.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371523000035/now-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2022.txt,found,
NOW,ServiceNow Inc,1373715,2023,10-K,2024-01-25,2023-12-31,0001373715-24-000030,now-20231231.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371524000030/now-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2023.txt,found,
NOW,ServiceNow Inc,1373715,2024,10-K,2025-01-30,2024-12-31,0001373715-25-000010,now-20241231.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371525000010/now-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/NOW_2024.txt,found,
OKTA,Okta Inc,1660134,2018,10-K,2018-03-12,2018-01-31,0001660134-18-000007,okta-1312018_10k.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013418000007/okta-1312018_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2018.txt,found,
OKTA,Okta Inc,1660134,2019,10-K,2019-03-14,2019-01-31,0001660134-19-000006,okta-1312019_10k.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013419000006/okta-1312019_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2019.txt,found,
OKTA,Okta Inc,1660134,2020,10-K,2020-03-06,2020-01-31,0001660134-20-000006,okta-131202010k.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013420000006/okta-131202010k.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2020.txt,found,
OKTA,Okta Inc,1660134,2021,10-K,2021-03-04,2021-01-31,0001660134-21-000007,okta-20210131.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013421000007/okta-20210131.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2021.txt,found,
OKTA,Okta Inc,1660134,2022,10-K,2022-03-07,2022-01-31,0001660134-22-000010,okta-20220131.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013422000010/okta-20220131.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2022.txt,found,
OKTA,Okta Inc,1660134,2023,10-K,2023-03-03,2023-01-31,0001660134-23-000013,okta-20230131.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013423000013/okta-20230131.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2023.txt,found,
OKTA,Okta Inc,1660134,2024,10-K,2024-03-01,2024-01-31,0001660134-24-000025,okta-20240131.htm,https://www.sec.gov/Archives/edgar/data/1660134/000166013424000025/okta-20240131.htm,/Users/bao/equity_screener/sec_filing_text_cache/OKTA_2024.txt,found,
PANW,Palo Alto Networks Inc,1327567,2017,10-K,2017-09-07,2017-07-31,0001327567-17-000027,panw-7312017x10k.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756717000027/panw-7312017x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2017.txt,found,
PANW,Palo Alto Networks Inc,1327567,2018,10-K,2018-09-13,2018-07-31,0001327567-18-000024,panw-7312018x10k.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756718000024/panw-7312018x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2018.txt,found,
PANW,Palo Alto Networks Inc,1327567,2019,10-K,2019-09-09,2019-07-31,0001327567-19-000032,panw-7312019x10k.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756719000032/panw-7312019x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2019.txt,found,
PANW,Palo Alto Networks Inc,1327567,2020,10-K,2020-09-04,2020-07-31,0001327567-20-000032,panw-20200731.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000032/panw-20200731.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2020.txt,found,
PANW,Palo Alto Networks Inc,1327567,2021,10-K,2021-09-03,2021-07-31,0001327567-21-000029,panw-20210731.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756721000029/panw-20210731.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2021.txt,found,
PANW,Palo Alto Networks Inc,1327567,2022,10-K,2022-09-06,2022-07-31,0001327567-22-000028,panw-20220731.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000028/panw-20220731.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2022.txt,found,
PANW,Palo Alto Networks Inc,1327567,2023,10-K,2023-09-01,2023-07-31,0001327567-23-000024,panw-20230731.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756723000024/panw-20230731.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2023.txt,found,
PANW,Palo Alto Networks Inc,1327567,2024,10-K,2024-09-06,2024-07-31,0001327567-24-000029,panw-20240731.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000029/panw-20240731.htm,/Users/bao/equity_screener/sec_filing_text_cache/PANW_2024.txt,found,
SNPS,Synopsys Inc,883241,2017,10-K,2017-12-14,2017-10-31,0000883241-17-000014,snps10311710-k.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324117000014/snps10311710-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2017.txt,found,
SNPS,Synopsys Inc,883241,2018,10-K,2018-12-17,2018-10-31,0000883241-18-000012,snps10311810-k.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324118000012/snps10311810-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2018.txt,found,
SNPS,Synopsys Inc,883241,2019,10-K,2019-12-20,2019-10-31,0000883241-19-000019,snps10311910-k.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324119000019/snps10311910-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2019.txt,found,
SNPS,Synopsys Inc,883241,2020,10-K,2020-12-15,2020-10-31,0000883241-20-000015,snps10312010-k.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324120000015/snps10312010-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2020.txt,found,
SNPS,Synopsys Inc,883241,2021,10-K,2021-12-13,2021-10-31,0000883241-21-000022,snps-20211031.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324121000022/snps-20211031.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2021.txt,found,
SNPS,Synopsys Inc,883241,2022,10-K,2022-12-12,2022-10-31,0000883241-22-000017,snps-20221031.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324122000017/snps-20221031.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2022.txt,found,
SNPS,Synopsys Inc,883241,2023,10-K,2023-12-12,2023-10-31,0000883241-23-000019,snps-20231031.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/snps-20231031.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2023.txt,found,
SNPS,Synopsys Inc,883241,2024,10-K,2024-12-19,2024-10-31,0000883241-24-000024,snps-20241031.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/snps-20241031.htm,/Users/bao/equity_screener/sec_filing_text_cache/SNPS_2024.txt,found,
T,AT&T Inc,732717,2017,10-K,2018-02-20,2017-12-31,0000732717-18-000009,ye17_10k.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271718000009/ye17_10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2017.txt,found,
T,AT&T Inc,732717,2018,10-K,2019-02-20,2018-12-31,0001193125-19-045608,d705958d10k.htm,https://www.sec.gov/Archives/edgar/data/732717/000119312519045608/d705958d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2018.txt,found,
T,AT&T Inc,732717,2019,10-K,2020-02-20,2019-12-31,0001562762-20-000064,t-20191231.htm,https://www.sec.gov/Archives/edgar/data/732717/000156276220000064/t-20191231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2019.txt,found,
T,AT&T Inc,732717,2020,10-K,2021-02-25,2020-12-31,0000732717-21-000012,t-20201231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271721000012/t-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2020.txt,found,
T,AT&T Inc,732717,2021,10-K,2022-02-16,2021-12-31,0000732717-22-000015,t-20211231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271722000015/t-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2021.txt,found,
T,AT&T Inc,732717,2022,10-K,2023-02-13,2022-12-31,0000732717-23-000011,t-20221231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/t-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2022.txt,found,
T,AT&T Inc,732717,2023,10-K,2024-02-23,2023-12-31,0000732717-24-000009,t-20231231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/t-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2023.txt,found,
T,AT&T Inc,732717,2024,10-K,2025-02-12,2024-12-31,0000732717-25-000013,t-20241231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/t-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/T_2024.txt,found,
TMUS,T-Mobile US Inc,1283699,2017,10-K,2018-02-08,2017-12-31,0001283699-18-000011,tmus12312017form10-k.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369918000011/tmus12312017form10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2017.txt,found,
TMUS,T-Mobile US Inc,1283699,2018,10-K,2019-02-07,2018-12-31,0001283699-19-000015,tmus12312018form10-k.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000015/tmus12312018form10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2018.txt,found,
TMUS,T-Mobile US Inc,1283699,2019,10-K,2020-02-06,2019-12-31,0001283699-20-000026,tmus-20191231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/tmus-20191231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2019.txt,found,
TMUS,T-Mobile US Inc,1283699,2020,10-K,2021-02-23,2020-12-31,0001283699-21-000039,tmus-20201231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/tmus-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2020.txt,found,
TMUS,T-Mobile US Inc,1283699,2021,10-K,2022-02-11,2021-12-31,0001283699-22-000018,tmus-20211231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/tmus-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2021.txt,found,
TMUS,T-Mobile US Inc,1283699,2022,10-K,2023-02-14,2022-12-31,0001283699-23-000016,tmus-20221231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369923000016/tmus-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2022.txt,found,
TMUS,T-Mobile US Inc,1283699,2023,10-K,2024-02-02,2023-12-31,0001283699-24-000008,tmus-20231231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369924000008/tmus-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2023.txt,found,
TMUS,T-Mobile US Inc,1283699,2024,10-K,2025-01-31,2024-12-31,0001283699-25-000012,tmus-20241231.htm,https://www.sec.gov/Archives/edgar/data/1283699/000128369925000012/tmus-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TMUS_2024.txt,found,
VZ,Verizon Communications Inc,732712,2017,10-K,2018-02-23,2017-12-31,0000732712-18-000009,a201710-k.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271218000009/a201710-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2017.txt,found,
VZ,Verizon Communications Inc,732712,2018,10-K,2019-02-15,2018-12-31,0000732712-19-000012,a2018q410-k.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271219000012/a2018q410-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2018.txt,found,
VZ,Verizon Communications Inc,732712,2019,10-K,2020-02-21,2019-12-31,0000732712-20-000014,a2019q410-k.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271220000014/a2019q410-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2019.txt,found,
VZ,Verizon Communications Inc,732712,2020,10-K,2021-02-25,2020-12-31,0000732712-21-000012,vz-20201231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271221000012/vz-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2020.txt,found,
VZ,Verizon Communications Inc,732712,2021,10-K,2022-02-11,2021-12-31,0000732712-22-000008,vz-20211231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271222000008/vz-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2021.txt,found,
VZ,Verizon Communications Inc,732712,2022,10-K,2023-02-10,2022-12-31,0000732712-23-000012,vz-20221231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271223000012/vz-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2022.txt,found,
VZ,Verizon Communications Inc,732712,2023,10-K,2024-02-09,2023-12-31,0000732712-24-000010,vz-20231231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271224000010/vz-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2023.txt,found,
VZ,Verizon Communications Inc,732712,2024,10-K,2025-02-12,2024-12-31,0000732712-25-000006,vz-20241231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/VZ_2024.txt,found,
WDAY,Workday Inc,1327811,2017,10-K,2017-03-20,2017-01-31,0001327811-17-000008,wday-01312017x10k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/wday-01312017x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2017.txt,found,
WDAY,Workday Inc,1327811,2018,10-K,2018-03-14,2018-01-31,0001327811-18-000009,wday-01312018x10k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000009/wday-01312018x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2018.txt,found,
WDAY,Workday Inc,1327811,2019,10-K,2019-03-18,2019-01-31,0001327811-19-000038,wday-01312019x10k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2019.txt,found,
WDAY,Workday Inc,1327811,2020,10-K,2020-03-03,2020-01-31,0001327811-20-000022,wday-20200131.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000022/wday-20200131.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2020.txt,found,
WDAY,Workday Inc,1327811,2021,10-K,2021-03-02,2021-01-31,0001327811-21-000020,wday-20210131.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-20210131.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2021.txt,found,
WDAY,Workday Inc,1327811,2022,10-K,2022-02-28,2022-01-31,0001327811-22-000030,wday-20220131.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-20220131.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2022.txt,found,
WDAY,Workday Inc,1327811,2023,10-K,2023-02-27,2023-01-31,0001327811-23-000024,wday-20230131.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000024/wday-20230131.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2023.txt,found,
WDAY,Workday Inc,1327811,2024,10-K,2024-03-08,2024-01-31,0001327811-24-000044,wday-20240131.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-20240131.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDAY_2024.txt,found,
ZS,Zscaler Inc,1713683,2018,10-K,2018-09-13,2018-07-31,0001628280-18-011833,zs7311810-k.htm,https://www.sec.gov/Archives/edgar/data/1713683/000162828018011833/zs7311810-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2018.txt,found,
ZS,Zscaler Inc,1713683,2019,10-K,2019-09-18,2019-07-31,0001713683-19-000030,zs-20190731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368319000030/zs-20190731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2019.txt,found,
ZS,Zscaler Inc,1713683,2020,10-K,2020-09-17,2020-07-31,0001713683-20-000163,zs-20200731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368320000163/zs-20200731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2020.txt,found,
ZS,Zscaler Inc,1713683,2021,10-K,2021-09-16,2021-07-31,0001713683-21-000175,zs-20210731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368321000175/zs-20210731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2021.txt,found,
ZS,Zscaler Inc,1713683,2022,10-K,2022-09-15,2022-07-31,0001713683-22-000081,zs-20220731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368322000081/zs-20220731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2022.txt,found,
ZS,Zscaler Inc,1713683,2023,10-K,2023-09-14,2023-07-31,0001713683-23-000113,zs-20230731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368323000113/zs-20230731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2023.txt,found,
ZS,Zscaler Inc,1713683,2024,10-K,2024-09-12,2024-07-31,0001713683-24-000109,zs-20240731.htm,https://www.sec.gov/Archives/edgar/data/1713683/000171368324000109/zs-20240731.htm,/Users/bao/equity_screener/sec_filing_text_cache/ZS_2024.txt,found,
ABBV,AbbVie Inc,1551152,2017,10-K,2018-02-16,2017-12-31,0001551152-18-000014,abbv-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115218000014/abbv-20171231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2017.txt,found,
ABBV,AbbVie Inc,1551152,2018,10-K,2019-02-27,2018-12-31,0001551152-19-000008,abbv-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115219000008/abbv-20181231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2018.txt,found,
ABBV,AbbVie Inc,1551152,2019,10-K,2020-02-21,2019-12-31,0001551152-20-000007,abbv-20191231x10k.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115220000007/abbv-20191231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2019.txt,found,
ABBV,AbbVie Inc,1551152,2020,10-K,2021-02-19,2020-12-31,0001551152-21-000008,abbv-20201231.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115221000008/abbv-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2020.txt,found,
ABBV,AbbVie Inc,1551152,2021,10-K,2022-02-18,2021-12-31,0001551152-22-000007,abbv-20211231.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115222000007/abbv-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2021.txt,found,
ABBV,AbbVie Inc,1551152,2022,10-K,2023-02-17,2022-12-31,0001551152-23-000011,abbv-20221231.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115223000011/abbv-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2022.txt,found,
ABBV,AbbVie Inc,1551152,2023,10-K,2024-02-20,2023-12-31,0001551152-24-000011,abbv-20231231.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115224000011/abbv-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2023.txt,found,
ABBV,AbbVie Inc,1551152,2024,10-K,2025-02-14,2024-12-31,0001551152-25-000020,abbv-20241231.htm,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000020/abbv-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABBV_2024.txt,found,
ABT,Abbott Laboratories,1800,2017,10-K,2018-02-16,2017-12-31,0001047469-18-000856,a2234264z10-k.htm,https://www.sec.gov/Archives/edgar/data/1800/000104746918000856/a2234264z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2017.txt,found,
ABT,Abbott Laboratories,1800,2018,10-K,2019-02-22,2018-12-31,0001047469-19-000624,a2237733z10-k.htm,https://www.sec.gov/Archives/edgar/data/1800/000104746919000624/a2237733z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2018.txt,found,
ABT,Abbott Laboratories,1800,2019,10-K,2020-02-21,2019-12-31,0001104659-20-023904,abt-20191231x10k59d41b.htm,https://www.sec.gov/Archives/edgar/data/1800/000110465920023904/abt-20191231x10k59d41b.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2019.txt,found,
ABT,Abbott Laboratories,1800,2020,10-K,2021-02-19,2020-12-31,0001104659-21-025751,abt-20201231x10k.htm,https://www.sec.gov/Archives/edgar/data/1800/000110465921025751/abt-20201231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2020.txt,found,
ABT,Abbott Laboratories,1800,2021,10-K,2022-02-18,2021-12-31,0001104659-22-025141,abt-20211231x10k.htm,https://www.sec.gov/Archives/edgar/data/1800/000110465922025141/abt-20211231x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2021.txt,found,
ABT,Abbott Laboratories,1800,2022,10-K,2023-02-17,2022-12-31,0001628280-23-004026,abt-20221231.htm,https://www.sec.gov/Archives/edgar/data/1800/000162828023004026/abt-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2022.txt,found,
ABT,Abbott Laboratories,1800,2023,10-K,2024-02-16,2023-12-31,0001628280-24-005348,abt-20231231.htm,https://www.sec.gov/Archives/edgar/data/1800/000162828024005348/abt-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2023.txt,found,
ABT,Abbott Laboratories,1800,2024,10-K,2025-02-21,2024-12-31,0001628280-25-007110,abt-20241231.htm,https://www.sec.gov/Archives/edgar/data/1800/000162828025007110/abt-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/ABT_2024.txt,found,
AMGN,Amgen Inc,318154,2017,10-K,2018-02-13,2017-12-31,0000318154-18-000004,amgn-12312017x10k.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815418000004/amgn-12312017x10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2017.txt,found,
AMGN,Amgen Inc,318154,2018,10-K,2019-02-13,2018-12-31,0000318154-19-000008,amgn-12312018x10kq42018.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815419000008/amgn-12312018x10kq42018.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2018.txt,found,
AMGN,Amgen Inc,318154,2019,10-K,2020-02-12,2019-12-31,0000318154-20-000017,amgn-12312019x10kq42019.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815420000017/amgn-12312019x10kq42019.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2019.txt,found,
AMGN,Amgen Inc,318154,2020,10-K,2021-02-09,2020-12-31,0000318154-21-000010,amgn-20201231.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815421000010/amgn-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2020.txt,found,
AMGN,Amgen Inc,318154,2021,10-K,2022-02-16,2021-12-31,0000318154-22-000010,amgn-20211231.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815422000010/amgn-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2021.txt,found,
AMGN,Amgen Inc,318154,2022,10-K,2023-02-09,2022-12-31,0000318154-23-000017,amgn-20221231.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815423000017/amgn-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2022.txt,found,
AMGN,Amgen Inc,318154,2023,10-K,2024-02-14,2023-12-31,0000318154-24-000011,amgn-20231231.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815424000011/amgn-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2023.txt,found,
AMGN,Amgen Inc,318154,2024,10-K,2025-02-14,2024-12-31,0000318154-25-000010,amgn-20241231.htm,https://www.sec.gov/Archives/edgar/data/318154/000031815425000010/amgn-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/AMGN_2024.txt,found,
AXP,American Express Co,4962,2017,10-K,2018-02-16,2017-12-31,0000004962-18-000032,axp201710k.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496218000032/axp201710k.htm,/Users/bao/equity_screener/sec_filing_text_cache/AXP_2017.txt,found,
AXP,American Express Co,4962,2018,10-K,2019-02-13,2018-12-31,0000004962-19-000018,axp201810k.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496219000018/axp201810k.htm,/Users/bao/equity_screener/sec_filing_text_cache/AXP_2018.txt,found,
